#,country_other,totalcases,newcases,totaldeaths,newdeaths,totalrecovered,newrecovered,activecases,serious_critical,tot_cases_1m_pop,deaths_1m_pop,totaltests,tests_1m_pop,population,continent,1_caseevery_x_ppl,1_deathevery_x_ppl,1_testevery_x_ppl
196,Antigua and Barbuda,141,,4,,130,,7,2,"1,435",41,"4,679","47,617","98,264",North America,697,"24,566",21
197,Dominica,85,,,,63,,22,,"1,180",,"5,655","78,476","72,060",North America,848,,13
198,St. Vincent Grenadines,85,,,,79,,6,,765,,"9,555","86,014","111,086",North America,"1,307",,12
199,British Virgin Islands,71,,1,,70,,0,,"2,342",33,"5,193","171,307","30,314",North America,427,"30,314",6
200,Macao,46,,,,46,,0,,70,,"4,238","6,490","652,975",Asia,"14,195",,154
201,Fiji,42,+4,2,,33,,7,,47,2,"16,229","18,050","899,133",Australia/Oceania,"21,408","449,567",55
202,Grenada,41,,,,30,,11,,364,,"6,252","55,456","112,739",North America,"2,750",,18
203,Laos,39,,,,26,+2,13,,5,,"79,000","10,794","7,318,936",Asia,"187,665",,93
204,New Caledonia,33,+1,,,32,,1,,115,,"17,565","61,281","286,631",Australia/Oceania,"8,686",,16
205,Timor-Leste,30,,,,30,,0,,23,,"13,842","10,418","1,328,715",Asia,"44,291",,96
206,Vatican City,27,,,,15,,12,,"33,666",,,,802,Europe,30,,
207,Saint Kitts and Nevis,22,,,,19,,3,,412,,"3,677","68,916","53,355",North America,"2,425",,15
208,Greenland,18,,,,18,,0,,317,,"13,021","229,199","56,811",North America,"3,156",,4
209,Solomon Islands,17,,,,5,,12,,25,,"4,500","6,487","693,733",Australia/Oceania,"40,808",,154
210,Falkland Islands,16,,,,13,,3,,"4,544",,"4,245","1,205,623","3,521",South America,220,,1
211,Saint Pierre Miquelon,16,,,,12,,4,,"2,767",,"2,814","486,683","5,782",North America,361,,2
212,Montserrat,13,,1,,12,,0,,"2,604",200,577,"115,562","4,993",North America,384,"4,993",9
213,Western Sahara,10,,1,,8,,1,,17,2,,,"603,310",Africa,"60,331","603,310",
214,MS Zaandam,9,,2,,,,7,,,,,,,,,,
215,Anguilla,6,+2,,,3,,3,,398,,"2,651","176,053","15,058",North America,"2,510",,6
216,Marshall Islands,4,,,,4,+3,0,,67,,,,"59,355",Australia/Oceania,"14,839",,
217,Wallis and Futuna,3,,,,1,,2,,269,,"1,149","102,994","11,156",Australia/Oceania,"3,719",,10
218,Samoa,2,,,,,,2,,10,,,,"198,960",Australia/Oceania,"99,480",,
219,Vanuatu,1,,,,,,1,,3,,,,"310,067",Australia/Oceania,"310,067",,
220,China,"86,530",+18,"4,634",,"81,619",+21,277,7,60,3,"160,000,000","111,163","1,439,323,776",Asia,"16,634","310,601",9
