#,country_other,totalcases,newcases,totaldeaths,newdeaths,totalrecovered,newrecovered,activecases,serious_critical,tot_cases_1m_pop,deaths_1m_pop,totaltests,tests_1m_pop,population,continent,1_caseevery_x_ppl,1_deathevery_x_ppl,1_testevery_x_ppl,new_cases_1m_pop,new_deaths_1m_pop,active_cases_1m_pop
170,Somalia,"26,675",,"1,350",,"13,182",,"12,143",,"1,591",81,"400,466","23,891","16,762,425",Africa,628,"12,417",42,,,724
171,Congo,"24,128",,385,,"20,178",,"3,565",,"4,171",67,"347,815","60,130","5,784,349",Africa,240,"15,024",17,,,616
172,Timor-Leste,"22,928",,133,,"22,774",,21,,"16,764",97,"268,125","196,044","1,367,677",Asia,60,"10,283",5,,,15
173,Solomon Islands,"21,237",,149,,"16,357",,"4,731",1,"29,500",207,"5,117","7,108","719,905",Australia/Oceania,34,"4,832",141,,,"6,572"
174,Burkina Faso,"20,853",,382,,"20,439",,32,,947,17,"248,995","11,304","22,026,884",Africa,"1,056","57,662",88,,,1
175,Gibraltar,"19,010",,102,,"16,579",,"2,329",,"564,581","3,029","534,283","15,867,750","33,671",Europe,2,330,0,,,"69,169"
176,Nicaragua,"18,491",,225,,"4,225",,"14,041",,"2,728",33,,,"6,779,088",North America,367,"30,129",,,,"2,071"
177,Grenada,"18,115",,231,,"17,705",,179,4,"159,540","2,034","169,195","1,490,114","113,545",North America,6,492,1,,,"1,576"
178,South Sudan,"17,697",,138,,"15,630",,"1,929",1,"1,545",12,"410,280","35,829","11,451,040",Africa,647,"82,979",28,,,168
179,Liechtenstein,"17,653",,85,,"17,515",,53,2,"460,397","2,217","102,174","2,664,737","38,343",Europe,2,451,0,,,"1,382"
180,San Marino,"17,413",,115,,"17,110",,188,4,"511,080","3,375","152,231","4,468,052","34,071",Europe,2,296,0,,,"5,518"
181,Tajikistan,"17,388",,124,,"17,264",,0,,"1,746",12,,,"9,957,615",Asia,573,"80,303",,,,
182,Equatorial Guinea,"15,951",,183,,"15,719",,49,5,"10,681",123,"334,363","223,904","1,493,335",Africa,94,"8,160",4,,,33
183,Bermuda,"15,762",,138,,"15,249",,375,,"254,937","2,232","940,098","15,205,299","61,827",North America,4,448,0,,,"6,065"
184,Djibouti,"15,686",,189,,"15,427",,70,,"15,436",186,"305,941","301,073","1,016,170",Africa,65,"5,377",3,,,69
185,Dominica,"14,781",,67,,"14,450",,264,,"204,338",926,"209,144","2,891,285","72,336",North America,5,"1,080",0,,,"3,650"
186,CAR,"14,649",,113,,"6,859",,"7,677",2,"2,933",23,"81,294","16,277","4,994,405",Africa,341,"44,198",61,,,"1,537"
187,Samoa,"14,497",,28,,"1,605",,"12,864",4,"72,125",139,"139,354","693,307","200,999",Australia/Oceania,14,"7,179",1,,,"64,000"
188,Monaco,"12,616",,57,,"12,432",,127,4,"317,088","1,433","74,146","1,863,574","39,787",Europe,3,698,1,,,"3,192"
189,Tonga,"12,079",,12,,"11,821",,246,,"111,797",111,"535,009","4,951,770","108,044",Australia/Oceania,9,"9,004",0,,,"2,277"
190,Gambia,"12,002",,365,,"11,591",,46,,"4,707",143,"155,686","61,059","2,549,758",Africa,212,"6,986",16,,,18
191,Greenland,"11,971",,21,,"2,761",,"9,189",4,"210,154",369,"164,926","2,895,318","56,963",North America,5,"2,713",0,,,"161,315"
192,Yemen,"11,823",,"2,149",,"9,108",,566,23,380,69,"265,253","8,525","31,113,777",Asia,"2,632","14,478",117,,,18
193,Vanuatu,"10,924",+1,14,,"10,839",,71,1,"34,008",44,"24,976","77,755","321,215",Australia/Oceania,29,"22,944",13,3,,221
194,Saint Martin,"10,668",,63,,"1,399",,"9,206",7,"266,974","1,577","112,382","2,812,433","39,959",North America,4,634,0,,,"230,386"
195,Sint Maarten,"10,508",,86,,"10,368",,54,10,"239,744","1,962","62,056","1,415,834","43,830",North America,4,510,1,,,"1,232"
196,Caribbean Netherlands,"10,245",,35,,"10,156",,54,,"383,693","1,311","30,126","1,128,272","26,701",North America,3,763,1,,,"2,022"
197,Eritrea,"9,777",,103,,"9,667",,7,,"2,684",28,"23,693","6,504","3,642,657",Africa,373,"35,366",154,,,2
198,Niger,"9,031",,310,,"8,628",,93,1,348,12,"254,538","9,819","25,924,186",Africa,"2,871","83,626",102,,,4
199,Antigua and Barbuda,"8,581",,140,,"8,349",,92,1,"86,225","1,407","18,901","189,924","99,519",North America,12,711,5,,,924
200,Guinea-Bissau,"8,307",,171,,"8,085",,51,6,"4,034",83,"141,581","68,756","2,059,186",Africa,248,"12,042",15,,,25
201,Comoros,"8,100",,160,,"7,933",,7,,"8,941",177,,,"905,917",Africa,112,"5,662",,,,8
202,Sierra Leone,"7,688",,125,,N/A,N/A,N/A,,927,15,"259,958","31,339","8,295,014",Africa,"1,079","66,360",32,,,331
203,Liberia,"7,489",,294,,"5,747",,"1,448",2,"1,415",56,"139,824","26,428","5,290,723",Africa,706,"17,996",38,,,274
204,Chad,"7,420",,193,,"4,874",,"2,353",,428,11,"191,341","11,028","17,349,809",Africa,"2,338","89,895",91,,,136
205,St. Vincent Grenadines,"6,997",+2,110,,"6,641",,246,,"62,680",985,"100,031","896,086","111,631",North America,16,"1,015",1,18,,"2,204"
206,British Virgin Islands,"6,941",,63,,N/A,N/A,N/A,1,"226,637","2,057","104,909","3,425,488","30,626",North America,4,486,0,,,"2,514"
207,Turks and Caicos,"6,189",,36,,"6,118",,35,4,"155,722",906,"521,408","13,119,163","39,744",North America,6,"1,104",0,,,881
208,Sao Tome and Principe,"6,010",,73,,"5,930",,7,,"26,460",321,"29,036","127,834","227,138",Africa,38,"3,111",8,,,31
209,Saint Kitts and Nevis,"5,910",+11,43,,"5,787",+8,80,,"109,572",797,"88,974","1,649,591","53,937",North America,9,"1,254",1,204,,"1,483"
210,Cook Islands,"5,727",,1,,"5,714",,12,,"325,472",57,"19,379","1,101,330","17,596",Australia/Oceania,3,"17,596",1,,,682
211,Palau,"5,181",,6,,"4,545",,630,1,"283,688",329,"59,305","3,247,276","18,263",Australia/Oceania,4,"3,044",0,,,"34,496"
212,St. Barth,"4,630",,6,,N/A,N/A,N/A,,"465,982",604,"78,646","7,915,258","9,936",North America,2,"1,656",0,,,"418,881"
213,Anguilla,"3,374",,9,,"3,335",,30,4,"221,014",590,"51,382","3,365,780","15,266",North America,5,"1,696",0,,,"1,965"
214,Kiribati,"3,215",,13,,"2,638",,564,3,"26,129",106,,,"123,042",Australia/Oceania,38,"9,465",,,,"4,584"
215,Saint Pierre Miquelon,"2,767",,1,,"2,449",,317,1,"482,140",174,"24,026","4,186,444","5,739",North America,2,"5,739",0,,,"55,236"
216,Falkland Islands,"1,756",,,,N/A,N/A,N/A,,"477,304",,"8,632","2,346,290","3,679",South America,2,,0,,,"443,599"
217,Montserrat,"1,015",,8,,"1,004",,3,,"203,081","1,601","13,623","2,725,690","4,998",North America,5,625,0,,,600
218,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
219,Wallis and Futuna,454,,7,,438,,9,,"41,832",645,"20,508","1,889,616","10,853",Australia/Oceania,24,"1,550",1,,,829
220,Macao,91,+8,,,83,,8,,136,,"5,688","8,532","666,690",Asia,"7,326",,117,12,,12
221,Micronesia,35,,,,33,,2,,298,,"21,923","186,758","117,387",Australia/Oceania,"3,354",,5,,,17
222,Vatican City,29,,,,29,,0,,"36,025",,,,805,Europe,28,,,,,
223,Marshall Islands,18,,,,18,,0,,300,,,,"59,973",Australia/Oceania,"3,332",,,,,
224,Nauru,13,,,,12,,1,,"1,186",,,,"10,958",Australia/Oceania,843,,,,,91
225,Western Sahara,10,,1,,9,,0,,16,2,,,"626,130",Africa,"62,613","626,130",,,,
226,Niue,10,,,,9,,1,,"6,068",,,,"1,648",Australia/Oceania,165,,,,,607
227,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
228,Tuvalu,3,,,,,,3,,248,,,,"12,077",Australia/Oceania,"4,026",,,,,248
229,Saint Helena,2,,,,2,,0,,327,,,,"6,112",Africa,"3,056",,,,,
230,China,"225,243",+36,"5,226",,"219,120",+53,897,8,156,4,"160,000,000","111,163","1,439,323,776",Asia,"6,390","275,416",9,0.03,,0.6
